ticker,Directional_Accuracy,RMSE,R2
AAPL,0.5511288180610889,9.804615754256277,0.9603291242463246
MSFT,0.5411686586985391,21.350945465696014,0.9522122686058758
NVDA,0.5571049136786188,7.512666311380526,0.984670930363121
AMZN,0.5312084993359893,10.397402584190594,0.9317312508246884
GOOG,0.5285524568393094,11.244533828610509,0.9641154003447381
META,0.5398406374501992,29.83691153325835,0.9740081918998268
TSLA,0.5444887118193891,36.644149114092194,0.8502184848910814
BRK-B,0.5511288180610889,11.25356079702914,0.9871585182083953
JPM,0.5424966799468791,7.32072343401056,0.9886044850486773
JNJ,0.5371845949535192,5.224903646433707,0.9443462569852406
V,0.5292164674634794,8.602344714139383,0.9757155013315827
UNH,0.5219123505976095,30.211861566033683,0.8922079859866674
PG,0.5358565737051793,4.051094611575997,0.9461447992020241
MA,0.5152722443559097,16.76065448001047,0.9667986202188422
DIS,0.5305444887118194,7.425628284744327,0.9362486846034508
HD,0.5551128818061088,16.002504586514394,0.9130199038147175
PFE,0.5385126162018592,1.4554682860381205,0.9507625428239773
BAC,0.547808764940239,1.7936143843199386,0.9590852979112927
NFLX,0.5544488711819389,7.238262278684976,0.9334524495276477
ORCL,0.5086321381142098,20.01949718948576,0.8744809039776407
CMCSA,0.5292164674634794,1.400611329930304,0.9367945212092339
XOM,0.5225763612217795,5.009458036833418,0.9741626912308855
CVX,0.5405046480743692,7.605230158274089,0.9473780408768404
UNP,0.5345285524568393,8.272116189968806,0.900009724815435
KO,0.5571049136786188,1.6927724087079765,0.9688402467049142
