ticker,Directional_Accuracy,RMSE,R2
AAPL,0.550464807436919,9.810108007923304,0.9602846666273344
MSFT,0.5405046480743692,21.458658510590674,0.9517288849232527
NVDA,0.5584329349269588,7.514908762775714,0.9846617778889593
AMZN,0.5312084993359893,10.397402584190594,0.9317312508246884
GOOG,0.5265604249667994,11.08336817870225,0.9651366821168379
META,0.5405046480743692,30.227174216837152,0.9733238065903664
TSLA,0.5444887118193891,36.64414911409219,0.8502184848910813
BRK-B,0.5511288180610889,11.253560797029138,0.9871585182083953
JPM,0.5424966799468791,7.332878479383229,0.9884492870493112
JNJ,0.5418326693227091,5.078175637805932,0.9474281525953633
V,0.5285524568393094,8.606307433109942,0.9756931228638787
UNH,0.5225763612217795,29.833660008761957,0.8948898396162184
PG,0.5332005312084993,4.059679333666475,0.9459163100125394
MA,0.5172642762284196,16.798370781090902,0.9666490258853666
DIS,0.5318725099601593,7.481400767283738,0.9352874396482607
HD,0.5537848605577689,16.046235921279145,0.9125438567514036
PFE,0.5385126162018592,1.4539788123394046,0.950863263627852
BAC,0.547808764940239,1.785648594360909,0.9594479091985222
NFLX,0.5544488711819389,7.238262278684976,0.9334524495276477
ORCL,0.5106241699867198,20.043291412762898,0.8741823553398594
CMCSA,0.5278884462151394,1.4051560143227504,0.9348956268728017
XOM,0.5219123505976095,4.992987639404569,0.9743323104762722
CVX,0.5398406374501992,7.605218423324186,0.9473782051650381
UNP,0.5365205843293492,8.269257571185747,0.9000788186131694
KO,0.5584329349269588,1.7005692844056746,0.9685525428567884
