ticker,year,R2,RMSE,Directional_Accuracy
AAPL,2021,-10.274583487539626,21.73433724157731,0.5666666666666667
AAPL,2022,-6.568408889302448,18.51607897135038,0.4098360655737705
AAPL,2023,-4.234693001527417,22.022078036296442,0.3770491803278688
AAPL,2024,-4.524515978855965,16.924199542351893,0.5166666666666667
AAPL,2025,-2.9623583471925077,20.35092556302599,0.4915254237288136
MSFT,2021,-5.051605886319749,21.575351019877772,0.5333333333333333
MSFT,2022,-25.277155144347695,57.52202299346438,0.4918032786885246
MSFT,2023,-7.9026729414543375,46.971223463327576,0.4098360655737705
MSFT,2024,-1.942627017074392,25.699574568981426,0.43333333333333335
MSFT,2025,-3.090086813188795,36.94107123148474,0.4406779661016949
NVDA,2021,-2.878405385089698,1.5047366994175,0.5166666666666667
NVDA,2022,-11.745489603153692,7.643553244854945,0.5245901639344263
NVDA,2023,-12.003218925718777,13.057330169528697,0.3114754098360656
NVDA,2024,-1.7729507756445484,23.756664661459055,0.4666666666666667
NVDA,2025,-9.045621297603722,35.66689912461116,0.5254237288135594
AMZN,2021,-9.015979138014389,17.094517217249805,0.48333333333333334
AMZN,2022,-6.54721886534008,25.04738119898805,0.45901639344262296
AMZN,2023,-30.548904853682707,28.4892142926257,0.47540983606557374
AMZN,2024,-2.996809240925962,21.06738968358282,0.4666666666666667
AMZN,2025,-0.6709702337740049,20.07781370327962,0.423728813559322
GOOG,2021,-7.204522255743411,18.309475494724516,0.48333333333333334
GOOG,2022,-9.928533912347461,16.514321164172635,0.47540983606557374
GOOG,2023,-9.058038920735143,17.672312883964043,0.4098360655737705
GOOG,2024,-1.3116094220439063,8.132532445483482,0.4666666666666667
GOOG,2025,-0.45720735957134884,16.59694063440833,0.4576271186440678
META,2021,-49.75085172101735,77.8935087376937,0.5166666666666667
META,2022,-0.8547945771379843,72.1955800680094,0.5245901639344263
META,2023,-27.039789159149482,135.07965353372123,0.45901639344262296
META,2024,-3.588907645009968,119.12510210482574,0.4666666666666667
META,2025,-0.2618506322535863,51.08094661146616,0.5423728813559322
TSLA,2021,-6.158569018188237,80.45537649196513,0.4166666666666667
TSLA,2022,-14.31410964124223,134.15044690025962,0.5409836065573771
TSLA,2023,-2.7575971690152525,60.60829519640227,0.4262295081967213
TSLA,2024,-17.874208037920877,91.52035981442725,0.45
TSLA,2025,0.04219970047556598,64.51132473285425,0.3898305084745763
BRK-B,2021,-277.9445512642711,169.17717151206645,0.5166666666666667
BRK-B,2022,-1.513574168320511,23.688306400695136,0.4918032786885246
BRK-B,2023,-33.850340249047036,32.92584034208549,0.5573770491803278
BRK-B,2024,-1.3830087228804144,28.66328388096368,0.5333333333333333
BRK-B,2025,0.4076408861278277,20.07065817860154,0.559322033898305
LLY,2021,-7.831156797954161,35.99113284722809,0.5
LLY,2022,-6.217195721476978,45.66413436543678,0.47540983606557374
LLY,2023,-14.104332151970338,52.91287433724346,0.6065573770491803
LLY,2024,-0.9843909841144702,90.07834132326643,0.65
LLY,2025,-2.658745929780878,96.25972448064381,0.576271186440678
AVGO,2021,-23.298462801770576,7.432303309084816,0.5166666666666667
AVGO,2022,-14.225487133164275,10.703596562851276,0.4098360655737705
AVGO,2023,-12.733297866519456,8.851320327060893,0.5409836065573771
AVGO,2024,-1.4049720967082222,13.808582465329037,0.5
AVGO,2025,-0.41829572729907616,24.998934840626287,0.4745762711864407
ASML,2021,-2.4312137589128966,55.32228481501203,0.48333333333333334
ASML,2022,-11.570405199672768,166.40168657809815,0.5409836065573771
ASML,2023,-15.564380101573068,119.08055653041397,0.4426229508196721
ASML,2024,-2.576536134588753,187.49800800284387,0.5666666666666667
ASML,2025,-10.599265840324188,81.78744237338404,0.4915254237288136
TSM,2021,-42.649583606890964,47.49515581075944,0.5833333333333334
TSM,2022,-3.003083720182633,19.668443584293957,0.5409836065573771
TSM,2023,-4.910578275965929,11.847992346897207,0.47540983606557374
